,brand,name,note,time
0,acquadiparma,colonia,lemon,top
1,acquadiparma,colonia,orange,top
2,acquadiparma,colonia,bergamot,top
3,acquadiparma,colonia,lavender,mid
4,acquadiparma,colonia,rose,mid
5,acquadiparma,colonia,lemon verbena,mid
6,acquadiparma,colonia,rosemary,mid
7,acquadiparma,colonia,vetiver,bot
8,acquadiparma,colonia,sandalwood,bot
9,acquadiparma,colonia,patchouli,bot
10,acquadiparma,coloniafutura,bergamot,top
11,acquadiparma,coloniafutura,grapefruit,top
12,acquadiparma,coloniafutura,lemon,top
13,acquadiparma,coloniafutura,pink pepper,top
14,acquadiparma,coloniafutura,clary sage,mid
15,acquadiparma,coloniafutura,lavender,mid
16,acquadiparma,coloniafutura,vetiver,bot
17,acquadiparma,coloniapura,bergamot,top
18,acquadiparma,coloniapura,orange,top
19,acquadiparma,coloniapura,petitgrain,top
20,acquadiparma,coloniapura,coriander,mid
21,acquadiparma,coloniapura,jasime,mid
22,acquadiparma,coloniapura,narcissus,mid
23,acquadiparma,coloniapura,cedarwood,bot
24,acquadiparma,coloniapura,patchouli,bot
25,acquadiparma,coloniapura,musk,bot
26,acquadiparma,coloniaintensa,cardamom,top
27,acquadiparma,coloniaintensa,bergamot,top
28,acquadiparma,coloniaintensa,lemon,top
29,acquadiparma,coloniaintensa,ginger,top
30,acquadiparma,coloniaintensa,myrtle,mid
31,acquadiparma,coloniaintensa,artemisia,mid
32,acquadiparma,coloniaintensa,neroli,mid
33,acquadiparma,coloniaintensa,leather,bot
34,acquadiparma,coloniaintensa,cedar,bot
35,acquadiparma,coloniaintensa,patchouli,bot
36,acquadiparma,coloniaintensa,benzoin,bot
37,acquadiparma,coloniaintensa,musk,bot
38,acquadiparma,coloniaessenza,lemon,top
39,acquadiparma,coloniaessenza,orange,top
40,acquadiparma,coloniaessenza,bergamot,top
41,acquadiparma,coloniaessenza,mandarin orange,top
42,acquadiparma,coloniaessenza,grapefruit,top
43,acquadiparma,coloniaessenza,neroli,top
44,acquadiparma,coloniaessenza,petitgrain,top
45,acquadiparma,coloniaessenza,rosemary,mid
46,acquadiparma,coloniaessenza,lily of the valley leaves,mid
47,acquadiparma,coloniaessenza,rose,mid
